"ServerName","DateOffset","None","Low","Medium","High","Critical","Total"
"Server96",-358,116,10,39,19,10,194
"Server97",-358,62,5,21,10,5,103
"Server98",-358,92,8,31,15,8,154
"Server99",-358,97,8,32,16,8,161
"Server0",-357,80,7,27,13,7,134
"Server1",-357,109,9,36,18,9,182
"Server2",-357,106,9,35,18,9,177
"Server3",-357,47,4,16,8,4,79
"Server4",-357,55,5,18,9,5,91
"Server5",-357,77,6,26,13,6,128
"Server6",-357,82,7,27,14,7,136
"Server7",-357,96,8,32,16,8,160
"Server8",-357,73,6,24,12,6,122
"Server9",-357,103,9,34,17,9,171
"Server10",-357,100,8,33,17,8,166
"Server11",-357,53,4,18,9,4,88
"Server12",-357,44,4,15,7,4,74
"Server13",-357,51,4,17,8,4,85
"Server14",-357,45,4,15,8,4,75
"Server15",-357,104,9,35,17,9,173
"Server16",-357,94,8,31,16,8,157
"Server17",-357,116,10,39,19,10,194
"Server18",-357,48,4,16,8,4,80
"Server19",-357,65,5,22,11,5,108
"Server20",-357,46,4,15,8,4,77
"Server21",-357,63,5,21,10,5,105
"Server22",-357,48,4,16,8,4,80
"Server23",-357,101,8,34,17,8,168
"Server24",-357,74,6,25,12,6,123
"Server25",-357,86,7,29,14,7,144
"Server26",-357,43,4,14,7,4,71
"Server27",-357,101,8,34,17,8,168
"Server28",-357,74,6,25,12,6,123
"Server29",-357,31,3,10,5,3,52
"Server30",-357,34,3,11,6,3,57
"Server31",-357,115,10,38,19,10,192
"Server32",-357,94,8,31,16,8,157
"Server33",-357,50,4,17,8,4,83
"Server34",-357,58,5,19,10,5,97
"Server35",-357,41,3,14,7,3,68
"Server36",-357,80,7,27,13,7,134
"Server37",-357,98,8,33,16,8,164
"Server38",-357,104,9,35,17,9,174
"Server39",-357,107,9,36,18,9,179
"Server40",-357,35,3,12,6,3,59
"Server41",-357,86,7,29,14,7,143
"Server42",-357,86,7,29,14,7,143
"Server43",-357,46,4,15,8,4,77
"Server44",-357,73,6,24,12,6,122
"Server45",-357,68,6,23,11,6,114
"Server46",-357,47,4,16,8,4,79
"Server47",-357,118,10,39,20,10,196
"Server48",-357,77,6,26,13,6,128
"Server49",-357,56,5,19,9,5,94
"Server50",-357,67,6,22,11,6,112
"Server51",-357,83,7,28,14,7,138
"Server52",-357,91,8,30,15,8,152
"Server53",-357,96,8,32,16,8,160
"Server54",-357,58,5,19,10,5,96
"Server55",-357,68,6,23,11,6,114
"Server56",-357,36,3,12,6,3,60
"Server57",-357,93,8,31,16,8,155
"Server58",-357,35,3,12,6,3,58
"Server59",-357,89,7,30,15,7,149
"Server60",-357,96,8,32,16,8,160
"Server61",-357,43,4,14,7,4,72
"Server62",-357,90,8,30,15,8,150
"Server63",-357,94,8,31,16,8,156
"Server64",-357,106,9,35,18,9,177
"Server65",-357,94,8,31,16,8,157
"Server66",-357,43,4,14,7,4,72
"Server67",-357,101,8,34,17,8,168
"Server68",-357,67,6,22,11,6,112
"Server69",-357,94,8,31,16,8,157
"Server70",-357,70,6,23,12,6,117
"Server71",-357,52,4,17,9,4,86
"Server72",-357,90,8,30,15,8,150
"Server73",-357,48,4,16,8,4,80
"Server74",-357,56,5,19,9,5,93
"Server75",-357,40,3,13,7,3,66
"Server76",-357,109,9,36,18,9,181
"Server77",-357,41,3,14,7,3,68
"Server78",-357,106,9,35,18,9,177
"Server79",-357,38,3,13,6,3,63
"Server80",-357,103,9,34,17,9,172
"Server81",-357,104,9,35,17,9,174
"Server82",-357,119,10,40,20,10,199
"Server83",-357,67,6,22,11,6,111
"Server84",-357,46,4,15,8,4,76
"Server85",-357,104,9,35,17,9,174
"Server86",-357,53,4,18,9,4,88
"Server87",-357,58,5,19,10,5,97
"Server88",-357,77,6,26,13,6,128
"Server89",-357,49,4,16,8,4,81
"Server90",-357,49,4,16,8,4,81
"Server91",-357,100,8,33,17,8,166
"Server92",-357,95,8,32,16,8,159
"Server93",-357,46,4,15,8,4,77
"Server94",-357,115,10,38,19,10,191
"Server95",-357,116,10,39,19,10,193
"Server96",-357,116,10,39,19,10,194
"Server97",-357,62,5,21,10,5,103
"Server98",-357,92,8,31,15,8,154
"Server99",-357,97,8,32,16,8,161
"Server0",-356,80,7,27,13,7,134
"Server1",-356,106,9,35,18,9,177
"Server2",-356,106,9,35,18,9,177
"Server3",-356,47,4,16,8,4,79
"Server4",-356,55,5,18,9,5,92
"Server5",-356,74,6,25,12,6,124
"Server6",-356,82,7,27,14,7,137
"Server7",-356,94,8,31,16,8,157
"Server8",-356,73,6,24,12,6,121
"Server9",-356,102,8,34,17,8,170
"Server10",-356,100,8,33,17,8,166
"Server11",-356,53,4,18,9,4,88
"Server12",-356,44,4,15,7,4,74
"Server13",-356,50,4,17,8,4,84
"Server14",-356,46,4,15,8,4,76
"Server15",-356,102,8,34,17,8,170
"Server16",-356,94,8,31,16,8,157
"Server17",-356,116,10,39,19,10,193
"Server18",-356,48,4,16,8,4,80
"Server19",-356,64,5,21,11,5,107
"Server20",-356,46,4,15,8,4,76
"Server21",-356,61,5,20,10,5,102
"Server22",-356,48,4,16,8,4,80
"Server23",-356,100,8,33,17,8,167
"Server24",-356,73,6,24,12,6,122
"Server25",-356,86,7,29,14,7,143
"Server26",-356,43,4,14,7,4,72
"Server27",-356,101,8,34,17,8,168
"Server28",-356,74,6,25,12,6,123
"Server29",-356,29,2,10,5,2,49
"Server30",-356,33,3,11,6,3,55
"Server31",-356,115,10,38,19,10,192
"Server32",-356,94,8,31,16,8,157
"Server33",-356,50,4,17,8,4,83
"Server34",-356,57,5,19,10,5,95
"Server35",-356,41,3,14,7,3,68
"Server36",-356,80,7,27,13,7,134
"Server37",-356,98,8,33,16,8,163
"Server38",-356,104,9,35,17,9,174
"Server39",-356,107,9,36,18,9,179
"Server40",-356,35,3,12,6,3,59
"Server41",-356,83,7,28,14,7,139
"Server42",-356,84,7,28,14,7,140
"Server43",-356,46,4,15,8,4,77
"Server44",-356,71,6,24,12,6,118
"Server45",-356,68,6,23,11,6,114
"Server46",-356,47,4,16,8,4,79
"Server47",-356,116,10,39,19,10,194
"Server48",-356,76,6,25,13,6,126
"Server49",-356,56,5,19,9,5,93
"Server50",-356,67,6,22,11,6,112
"Server51",-356,83,7,28,14,7,139
"Server52",-356,91,8,30,15,8,152
"Server53",-356,95,8,32,16,8,159
"Server54",-356,58,5,19,10,5,97
"Server55",-356,68,6,23,11,6,114
"Server56",-356,34,3,11,6,3,57
"Server57",-356,93,8,31,16,8,155
"Server58",-356,35,3,12,6,3,59
"Server59",-356,89,7,30,15,7,148
"Server60",-356,96,8,32,16,8,160
"Server61",-356,41,3,14,7,3,69
"Server62",-356,88,7,29,15,7,147
"Server63",-356,92,8,31,15,8,153
"Server64",-356,104,9,35,17,9,174
"Server65",-356,94,8,31,16,8,157
"Server66",-356,43,4,14,7,4,71
"Server67",-356,99,8,33,16,8,165
"Server68",-356,65,5,22,11,5,109
"Server69",-356,94,8,31,16,8,157
"Server70",-356,70,6,23,12,6,117
"Server71",-356,50,4,17,8,4,83
"Server72",-356,89,7,30,15,7,148
"Server73",-356,48,4,16,8,4,80
"Server74",-356,56,5,19,9,5,94
"Server75",-356,40,3,13,7,3,66
"Server76",-356,109,9,36,18,9,181
"Server77",-356,41,3,14,7,3,68
"Server78",-356,106,9,35,18,9,176
"Server79",-356,37,3,12,6,3,61
"Server80",-356,103,9,34,17,9,172
"Server81",-356,104,9,35,17,9,174
"Server82",-356,119,10,40,20,10,199
"Server83",-356,67,6,22,11,6,112
"Server84",-356,45,4,15,8,4,75
"Server85",-356,104,9,35,17,9,174
"Server86",-356,53,4,18,9,4,88
"Server87",-356,58,5,19,10,5,97
"Server88",-356,77,6,26,13,6,128
"Server89",-356,48,4,16,8,4,80
"Server90",-356,49,4,16,8,4,81
"Server91",-356,100,8,33,17,8,166
"Server92",-356,95,8,32,16,8,159
"Server93",-356,46,4,15,8,4,77
"Server94",-356,115,10,38,19,10,192
"Server95",-356,116,10,39,19,10,194
"Server96",-356,116,10,39,19,10,193
"Server97",-356,62,5,21,10,5,103
"Server98",-356,92,8,31,15,8,154
"Server99",-356,95,8,32,16,8,159
"Server0",-355,80,7,27,13,7,134
"Server1",-355,104,9,35,17,9,173
"Server2",-355,106,9,35,18,9,176
"Server3",-355,47,4,16,8,4,79
"Server4",-355,55,5,18,9,5,92
"Server5",-355,74,6,25,12,6,123
"Server6",-355,81,7,27,14,7,135
"Server7",-355,92,8,31,15,8,153
"Server8",-355,71,6,24,12,6,119
"Server9",-355,101,8,34,17,8,169
"Server10",-355,100,8,33,17,8,166
"Server11",-355,52,4,17,9,4,86
"Server12",-355,44,4,15,7,4,74
"Server13",-355,49,4,16,8,4,81
"Server14",-355,46,4,15,8,4,76
"Server15",-355,101,8,34,17,8,169
"Server16",-355,94,8,31,16,8,157
"Server17",-355,116,10,39,19,10,194
"Server18",-355,48,4,16,8,4,80
"Server19",-355,64,5,21,11,5,106
"Server20",-355,46,4,15,8,4,77
"Server21",-355,59,5,20,10,5,98
"Server22",-355,48,4,16,8,4,80
"Server23",-355,100,8,33,17,8,166
"Server24",-355,73,6,24,12,6,121
"Server25",-355,84,7,28,14,7,140
"Server26",-355,42,4,14,7,4,70
"Server27",-355,100,8,33,17,8,166
"Server28",-355,74,6,25,12,6,123
"Server29",-355,29,2,10,5,2,48
"Server30",-355,34,3,11,6,3,56
"Server31",-355,115,10,38,19,10,192
"Server32",-355,94,8,31,16,8,157
"Server33",-355,50,4,17,8,4,83
"Server34",-355,58,5,19,10,5,96
"Server35",-355,39,3,13,6,3,65
"Server36",-355,80,7,27,13,7,134
"Server37",-355,98,8,33,16,8,163
"Server38",-355,103,9,34,17,9,171
"Server39",-355,107,9,36,18,9,179
"Server40",-355,35,3,12,6,3,59
"Server41",-355,82,7,27,14,7,136
"Server42",-355,83,7,28,14,7,139
"Server43",-355,46,4,15,8,4,77
"Server44",-355,71,6,24,12,6,119
"Server45",-355,68,6,23,11,6,114
"Server46",-355,47,4,16,8,4,79
"Server47",-355,116,10,39,19,10,194
"Server48",-355,73,6,24,12,6,122
"Server49",-355,56,5,19,9,5,93
"Server50",-355,65,5,22,11,5,108
"Server51",-355,83,7,28,14,7,139
"Server52",-355,91,8,30,15,8,152
"Server53",-355,95,8,32,16,8,159
"Server54",-355,57,5,19,10,5,95
"Server55",-355,68,6,23,11,6,114
"Server56",-355,34,3,11,6,3,56
"Server57",-355,93,8,31,16,8,155
"Server58",-355,33,3,11,6,3,55
"Server59",-355,89,7,30,15,7,148
"Server60",-355,96,8,32,16,8,160
"Server61",-355,41,3,14,7,3,68
"Server62",-355,88,7,29,15,7,146
"Server63",-355,92,8,31,15,8,154
"Server64",-355,104,9,35,17,9,174
"Server65",-355,92,8,31,15,8,153
"Server66",-355,42,4,14,7,4,70
"Server67",-355,98,8,33,16,8,163
"Server68",-355,65,5,22,11,5,108
"Server69",-355,93,8,31,16,8,155
"Server70",-355,70,6,23,12,6,117
"Server71",-355,50,4,17,8,4,83
"Server72",-355,89,7,30,15,7,148
"Server73",-355,47,4,16,8,4,78
"Server74",-355,55,5,18,9,5,92
"Server75",-355,39,3,13,6,3,65
"Server76",-355,109,9,36,18,9,181
"Server77",-355,41,3,14,7,3,68
"Server78",-355,106,9,35,18,9,177
"Server79",-355,37,3,12,6,3,61
"Server80",-355,103,9,34,17,9,171
"Server81",-355,104,9,35,17,9,174
"Server82",-355,119,10,40,20,10,199
"Server83",-355,67,6,22,11,6,112
"Server84",-355,46,4,15,8,4,76
"Server85",-355,104,9,35,17,9,174
"Server86",-355,53,4,18,9,4,88
"Server87",-355,58,5,19,10,5,97
"Server88",-355,77,6,26,13,6,128
"Server89",-355,48,4,16,8,4,80
"Server90",-355,49,4,16,8,4,81
"Server91",-355,100,8,33,17,8,166
"Server92",-355,95,8,32,16,8,158
"Server93",-355,46,4,15,8,4,77
"Server94",-355,115,10,38,19,10,192
"Server95",-355,116,10,39,19,10,194
"Server96",-355,116,10,39,19,10,194
"Server97",-355,62,5,21,10,5,103
"Server98",-355,90,8,30,15,8,150
"Server99",-355,95,8,32,16,8,158
"Server0",-354,80,7,27,13,7,134
"Server1",-354,104,9,35,17,9,174
"Server2",-354,106,9,35,18,9,177
"Server3",-354,45,4,15,8,4,75
"Server4",-354,53,4,18,9,4,89
"Server5",-354,74,6,25,12,6,123
"Server6",-354,82,7,27,14,7,136
"Server7",-354,92,8,31,15,8,154
"Server8",-354,71,6,24,12,6,119
"Server9",-354,101,8,34,17,8,168
"Server10",-354,98,8,33,16,8,164
"Server11",-354,52,4,17,9,4,86
"Server12",-354,43,4,14,7,4,72
"Server13",-354,49,4,16,8,4,81
"Server14",-354,46,4,15,8,4,77
"Server15",-354,101,8,34,17,8,168
"Server16",-354,93,8,31,16,8,155
"Server17",-354,115,10,38,19,10,191
"Server18",-354,48,4,16,8,4,80
"Server19",-354,64,5,21,11,5,106
"Server20",-354,46,4,15,8,4,77
"Server21",-354,59,5,20,10,5,99
"Server22",-354,48,4,16,8,4,80
"Server23",-354,100,8,33,17,8,166
"Server24",-354,73,6,24,12,6,121
"Server25",-354,84,7,28,14,7,140
"Server26",-354,43,4,14,7,4,71
"Server27",-354,100,8,33,17,8,166
"Server28",-354,74,6,25,12,6,123
"Server29",-354,29,2,10,5,2,48
"Server30",-354,34,3,11,6,3,57
"Server31",-354,113,9,38,19,9,189
"Server32",-354,94,8,31,16,8,157
"Server33",-354,47,4,16,8,4,79
"Server34",-354,56,5,19,9,5,94
"Server35",-354,38,3,13,6,3,64
"Server36",-354,80,7,27,13,7,134
"Server37",-354,98,8,33,16,8,163
"Server38",-354,103,9,34,17,9,172
"Server39",-354,107,9,36,18,9,179
"Server40",-354,35,3,12,6,3,59
"Server41",-354,80,7,27,13,7,133
"Server42",-354,83,7,28,14,7,139
"Server43",-354,46,4,15,8,4,77
"Server44",-354,71,6,24,12,6,119
"Server45",-354,68,6,23,11,6,114
"Server46",-354,47,4,16,8,4,79
"Server47",-354,116,10,39,19,10,193
"Server48",-354,73,6,24,12,6,121
"Server49",-354,56,5,19,9,5,94
"Server50",-354,65,5,22,11,5,108
"Server51",-354,83,7,28,14,7,139
"Server52",-354,91,8,30,15,8,152
"Server53",-354,94,8,31,16,8,157
"Server54",-354,58,5,19,10,5,96
"Server55",-354,68,6,23,11,6,114
"Server56",-354,34,3,11,6,3,57
"Server57",-354,94,8,31,16,8,156
"Server58",-354,34,3,11,6,3,56
"Server59",-354,88,7,29,15,7,147
"Server60",-354,95,8,32,16,8,158
"Server61",-354,41,3,14,7,3,68
"Server62",-354,88,7,29,15,7,146
"Server63",-354,91,8,30,15,8,152
"Server64",-354,104,9,35,17,9,174
"Server65",-354,92,8,31,15,8,154
"Server66",-354,42,4,14,7,4,70
"Server67",-354,98,8,33,16,8,163
"Server68",-354,65,5,22,11,5,108
"Server69",-354,94,8,31,16,8,156
"Server70",-354,70,6,23,12,6,117
"Server71",-354,50,4,17,8,4,83
"Server72",-354,87,7,29,14,7,145
"Server73",-354,47,4,16,8,4,79
"Server74",-354,55,5,18,9,5,92
"Server75",-354,38,3,13,6,3,64
"Server76",-354,109,9,36,18,9,181
"Server77",-354,39,3,13,6,3,65
"Server78",-354,106,9,35,18,9,177
"Server79",-354,37,3,12,6,3,61
"Server80",-354,103,9,34,17,9,172
"Server81",-354,104,9,35,17,9,174
"Server82",-354,119,10,40,20,10,198
"Server83",-354,67,6,22,11,6,112
"Server84",-354,44,4,15,7,4,74
"Server85",-354,104,9,35,17,9,174
"Server86",-354,53,4,18,9,4,88
"Server87",-354,58,5,19,10,5,97
"Server88",-354,77,6,26,13,6,128
"Server89",-354,48,4,16,8,4,80
"Server90",-354,46,4,15,8,4,77
"Server91",-354,97,8,32,16,8,162
"Server92",-354,94,8,31,16,8,156
"Server93",-354,46,4,15,8,4,77
"Server94",-354,115,10,38,19,10,192
"Server95",-354,114,10,38,19,10,190
"Server96",-354,116,10,39,19,10,194
"Server97",-354,62,5,21,10,5,103
"Server98",-354,91,8,30,15,8,151
"Server99",-354,95,8,32,16,8,159
"Server0",-353,79,7,26,13,7,132
"Server1",-353,104,9,35,17,9,174
"Server2",-353,106,9,35,18,9,177
"Server3",-353,46,4,15,8,4,76
"Server4",-353,50,4,17,8,4,84
"Server5",-353,71,6,24,12,6,119
"Server6",-353,82,7,27,14,7,137
"Server7",-353,91,8,30,15,8,152
"Server8",-353,71,6,24,12,6,119
"Server9",-353,101,8,34,17,8,168
"Server10",-353,98,8,33,16,8,163
"Server11",-353,52,4,17,9,4,86
"Server12",-353,43,4,14,7,4,72
"Server13",-353,49,4,16,8,4,81
"Server14",-353,46,4,15,8,4,77
"Server15",-353,101,8,34,17,8,168
"Server16",-353,94,8,31,16,8,156
"Server17",-353,115,10,38,19,10,192
"Server18",-353,47,4,16,8,4,78
"Server19",-353,62,5,21,10,5,104
"Server20",-353,46,4,15,8,4,77
"Server21",-353,58,5,19,10,5,96
"Server22",-353,47,4,16,8,4,79
"Server23",-353,100,8,33,17,8,166
"Server24",-353,73,6,24,12,6,121
"Server25",-353,84,7,28,14,7,140
"Server26",-353,43,4,14,7,4,72
"Server27",-353,100,8,33,17,8,166
"Server28",-353,73,6,24,12,6,121
"Server29",-353,29,2,10,5,2,48
"Server30",-353,34,3,11,6,3,57
"Server31",-353,110,9,37,18,9,184
"Server32",-353,92,8,31,15,8,154
"Server33",-353,46,4,15,8,4,77
"Server34",-353,56,5,19,9,5,94
"Server35",-353,38,3,13,6,3,63
"Server36",-353,80,7,27,13,7,134
"Server37",-353,97,8,32,16,8,161
"Server38",-353,103,9,34,17,9,172
"Server39",-353,107,9,36,18,9,179
"Server40",-353,35,3,12,6,3,59
"Server41",-353,80,7,27,13,7,134
"Server42",-353,83,7,28,14,7,139
"Server43",-353,46,4,15,8,4,77
"Server44",-353,71,6,24,12,6,119
"Server45",-353,68,6,23,11,6,114
"Server46",-353,46,4,15,8,4,76
"Server47",-353,116,10,39,19,10,194
"Server48",-353,73,6,24,12,6,121
"Server49",-353,56,5,19,9,5,94
"Server50",-353,65,5,22,11,5,108
"Server51",-353,83,7,28,14,7,139
"Server52",-353,91,8,30,15,8,152
"Server53",-353,94,8,31,16,8,157
"Server54",-353,58,5,19,10,5,97
"Server55",-353,68,6,23,11,6,114
"Server56",-353,34,3,11,6,3,57
"Server57",-353,94,8,31,16,8,157
"Server58",-353,34,3,11,6,3,57
"Server59",-353,85,7,28,14,7,142
"Server60",-353,95,8,32,16,8,159
"Server61",-353,39,3,13,6,3,65
"Server62",-353,88,7,29,15,7,146
"Server63",-353,89,7,30,15,7,149
"Server64",-353,102,8,34,17,8,170
"Server65",-353,92,8,31,15,8,154
"Server66",-353,43,4,14,7,4,71
"Server67",-353,98,8,33,16,8,163
"Server68",-353,62,5,21,10,5,104
"Server69",-353,94,8,31,16,8,157
"Server70",-353,70,6,23,12,6,117
"Server71",-353,48,4,16,8,4,80
"Server72",-353,86,7,29,14,7,144
"Server73",-353,47,4,16,8,4,79
"Server74",-353,55,5,18,9,5,92
"Server75",-353,38,3,13,6,3,63
"Server76",-353,109,9,36,18,9,181
"Server77",-353,38,3,13,6,3,64
"Server78",-353,104,9,35,17,9,174
"Server79",-353,34,3,11,6,3,57
"Server80",-353,101,8,34,17,8,168
"Server81",-353,104,9,35,17,9,173
"Server82",-353,119,10,40,20,10,199
"Server83",-353,67,6,22,11,6,112
"Server84",-353,42,4,14,7,4,70
"Server85",-353,103,9,34,17,9,172
"Server86",-353,52,4,17,9,4,87
"Server87",-353,58,5,19,10,5,97
"Server88",-353,77,6,26,13,6,128
"Server89",-353,48,4,16,8,4,80
"Server90",-353,46,4,15,8,4,77
"Server91",-353,95,8,32,16,8,159
"Server92",-353,94,8,31,16,8,157
"Server93",-353,46,4,15,8,4,77
"Server94",-353,115,10,38,19,10,192
"Server95",-353,114,10,38,19,10,190
"Server96",-353,116,10,39,19,10,193
"Server97",-353,61,5,20,10,5,101
"Server98",-353,91,8,30,15,8,151
"Server99",-353,95,8,32,16,8,159
"Server0",-352,77,6,26,13,6,128
"Server1",-352,104,9,35,17,9,174
"Server2",-352,104,9,35,17,9,173
"Server3",-352,44,4,15,7,4,73
"Server4",-352,50,4,17,8,4,83
"Server5",-352,69,6,23,12,6,115
"Server6",-352,82,7,27,14,7,137
"Server7",-352,89,7,30,15,7,149
"Server8",-352,70,6,23,12,6,117
"Server9",-352,101,8,34,17,8,168
"Server10",-352,98,8,33,16,8,163
"Server11",-352,52,4,17,9,4,86
"Server12",-352,43,4,14,7,4,72
"Server13",-352,49,4,16,8,4,81
"Server14",-352,44,4,15,7,4,74
"Server15",-352,101,8,34,17,8,168
"Server16",-352,94,8,31,16,8,157
"Server17",-352,113,9,38,19,9,189
"Server18",-352,47,4,16,8,4,79
"Server19",-352,62,5,21,10,5,103
"Server20",-352,46,4,15,8,4,77
"Server21",-352,58,5,19,10,5,97
"Server22",-352,46,4,15,8,4,76
"Server23",-352,100,8,33,17,8,166
"Server24",-352,70,6,23,12,6,117
"Server25",-352,84,7,28,14,7,140
"Server26",-352,41,3,14,7,3,68
"Server27",-352,100,8,33,17,8,166
"Server28",-352,73,6,24,12,6,121
"Server29",-352,28,2,9,5,2,46
"Server30",-352,34,3,11,6,3,57
"Server31",-352,109,9,36,18,9,182
"Server32",-352,92,8,31,15,8,154
"Server33",-352,44,4,15,7,4,73
"Server34",-352,56,5,19,9,5,93
"Server35",-352,38,3,13,6,3,63
"Server36",-352,79,7,26,13,7,131
"Server37",-352,97,8,32,16,8,161
"Server38",-352,102,8,34,17,8,170
"Server39",-352,106,9,35,18,9,176
"Server40",-352,34,3,11,6,3,57
"Server41",-352,80,7,27,13,7,134
"Server42",-352,83,7,28,14,7,138
"Server43",-352,45,4,15,8,4,75
"Server44",-352,71,6,24,12,6,118
"Server45",-352,68,6,23,11,6,114
"Server46",-352,46,4,15,8,4,77
"Server47",-352,115,10,38,19,10,192
"Server48",-352,73,6,24,12,6,121
"Server49",-352,56,5,19,9,5,94
"Server50",-352,65,5,22,11,5,108
"Server51",-352,83,7,28,14,7,139
"Server52",-352,91,8,30,15,8,151
"Server53",-352,94,8,31,16,8,157
"Server54",-352,58,5,19,10,5,97
"Server55",-352,68,6,23,11,6,114
"Server56",-352,34,3,11,6,3,57
"Server57",-352,94,8,31,16,8,157
"Server58",-352,34,3,11,6,3,57
"Server59",-352,85,7,28,14,7,141
"Server60",-352,95,8,32,16,8,159
"Server61",-352,38,3,13,6,3,64
"Server62",-352,87,7,29,14,7,145
"Server63",-352,89,7,30,15,7,148
"Server64",-352,101,8,34,17,8,169
"Server65",-352,92,8,31,15,8,154
"Server66",-352,41,3,14,7,3,68
"Server67",-352,98,8,33,16,8,163
"Server68",-352,62,5,21,10,5,103
"Server69",-352,94,8,31,16,8,157
"Server70",-352,70,6,23,12,6,116
"Server71",-352,47,4,16,8,4,78
"Server72",-352,86,7,29,14,7,143
"Server73",-352,47,4,16,8,4,78
"Server74",-352,55,5,18,9,5,92
"Server75",-352,38,3,13,6,3,63
"Server76",-352,107,9,36,18,9,179
"Server77",-352,38,3,13,6,3,63
"Server78",-352,104,9,35,17,9,174
"Server79",-352,34,3,11,6,3,56
"Server80",-352,100,8,33,17,8,167
"Server81",-352,104,9,35,17,9,174
"Server82",-352,117,10,39,20,10,195
"Server83",-352,67,6,22,11,6,112
"Server84",-352,41,3,14,7,3,68
"Server85",-352,103,9,34,17,9,172
"Server86",-352,52,4,17,9,4,86
"Server87",-352,58,5,19,10,5,97
"Server88",-352,77,6,26,13,6,128
"Server89",-352,48,4,16,8,4,80
"Server90",-352,44,4,15,7,4,74
"Server91",-352,95,8,32,16,8,158
"Server92",-352,92,8,31,15,8,153
"Server93",-352,46,4,15,8,4,77
"Server94",-352,115,10,38,19,10,192
"Server95",-352,112,9,37,19,9,187
"Server96",-352,115,10,38,19,10,192
"Server97",-352,59,5,20,10,5,98
"Server98",-352,91,8,30,15,8,152
"Server99",-352,94,8,31,16,8,156
"Server0",-351,77,6,26,13,6,128
"Server1",-351,104,9,35,17,9,174
"Server2",-351,104,9,35,17,9,174
"Server3",-351,44,4,15,7,4,74
"Server4",-351,50,4,17,8,4,83
"Server5",-351,70,6,23,12,6,116
"Server6",-351,82,7,27,14,7,137
"Server7",-351,88,7,29,15,7,147
"Server8",-351,70,6,23,12,6,116
"Server9",-351,100,8,33,17,8,166
"Server10",-351,98,8,33,16,8,163
"Server11",-351,52,4,17,9,4,86
"Server12",-351,43,4,14,7,4,72
"Server13",-351,49,4,16,8,4,81
"Server14",-351,44,4,15,7,4,74
"Server15",-351,101,8,34,17,8,168
"Server16",-351,94,8,31,16,8,157
"Server17",-351,113,9,38,19,9,188
"Server18",-351,45,4,15,8,4,75
"Server19",-351,60,5,20,10,5,100
"Server20",-351,46,4,15,8,4,77
"Server21",-351,58,5,19,10,5,97
"Server22",-351,46,4,15,8,4,77
"Server23",-351,97,8,32,16,8,162
"Server24",-351,70,6,23,12,6,117
"Server25",-351,84,7,28,14,7,140
"Server26",-351,41,3,14,7,3,68
"Server27",-351,99,8,33,16,8,165
"Server28",-351,73,6,24,12,6,121
"Server29",-351,26,2,9,4,2,44
"Server30",-351,34,3,11,6,3,57
"Server31",-351,109,9,36,18,9,181
"Server32",-351,92,8,31,15,8,153
"Server33",-351,43,4,14,7,4,71
"Server34",-351,56,5,19,9,5,94
"Server35",-351,35,3,12,6,3,59
"Server36",-351,79,7,26,13,7,132
"Server37",-351,97,8,32,16,8,161
"Server38",-351,101,8,34,17,8,168
"Server39",-351,104,9,35,17,9,173
"Server40",-351,34,3,11,6,3,56
"Server41",-351,80,7,27,13,7,134
"Server42",-351,83,7,28,14,7,139
"Server43",-351,46,4,15,8,4,76
"Server44",-351,71,6,24,12,6,119
"Server45",-351,68,6,23,11,6,114
"Server46",-351,46,4,15,8,4,77
"Server47",-351,115,10,38,19,10,192
"Server48",-351,71,6,24,12,6,119
"Server49",-351,56,5,19,9,5,94
"Server50",-351,65,5,22,11,5,108
"Server51",-351,83,7,28,14,7,139
"Server52",-351,91,8,30,15,8,152
"Server53",-351,94,8,31,16,8,157
"Server54",-351,58,5,19,10,5,97
"Server55",-351,67,6,22,11,6,112
"Server56",-351,34,3,11,6,3,57
"Server57",-351,94,8,31,16,8,156
"Server58",-351,34,3,11,6,3,57
"Server59",-351,83,7,28,14,7,138
"Server60",-351,95,8,32,16,8,158
"Server61",-351,38,3,13,6,3,63
"Server62",-351,86,7,29,14,7,144
"Server63",-351,89,7,30,15,7,148
"Server64",-351,100,8,33,17,8,166
"Server65",-351,92,8,31,15,8,153
"Server66",-351,41,3,14,7,3,68
"Server67",-351,95,8,32,16,8,159
"Server68",-351,59,5,20,10,5,99
"Server69",-351,94,8,31,16,8,157
"Server70",-351,70,6,23,12,6,117
"Server71",-351,47,4,16,8,4,79
"Server72",-351,86,7,29,14,7,143
"Server73",-351,47,4,16,8,4,79
"Server74",-351,53,4,18,9,4,89
"Server75",-351,38,3,13,6,3,63
"Server76",-351,107,9,36,18,9,179
"Server77",-351,38,3,13,6,3,63
"Server78",-351,104,9,35,17,9,174
