"ServerName","DateOffset","Risk","Count"
"Server24",-88,"high",12
"Server24",-88,"critical",6
"Server24",-88,"total",119
"Server25",-88,"none",91
"Server25",-88,"low",8
"Server25",-88,"medium",30
"Server25",-88,"high",15
"Server25",-88,"critical",8
"Server25",-88,"total",152
"Server26",-88,"none",46
"Server26",-88,"low",4
"Server26",-88,"medium",15
"Server26",-88,"high",8
"Server26",-88,"critical",4
"Server26",-88,"total",77
"Server27",-88,"none",97
"Server27",-88,"low",8
"Server27",-88,"medium",32
"Server27",-88,"high",16
"Server27",-88,"critical",8
"Server27",-88,"total",162
"Server28",-88,"none",73
"Server28",-88,"low",6
"Server28",-88,"medium",24
"Server28",-88,"high",12
"Server28",-88,"critical",6
"Server28",-88,"total",121
"Server29",-88,"none",38
"Server29",-88,"low",3
"Server29",-88,"medium",13
"Server29",-88,"high",6
"Server29",-88,"critical",3
"Server29",-88,"total",63
"Server30",-88,"none",34
"Server30",-88,"low",3
"Server30",-88,"medium",11
"Server30",-88,"high",6
"Server30",-88,"critical",3
"Server30",-88,"total",57
"Server31",-88,"none",116
"Server31",-88,"low",10
"Server31",-88,"medium",39
"Server31",-88,"high",19
"Server31",-88,"critical",10
"Server31",-88,"total",194
"Server32",-88,"none",95
"Server32",-88,"low",8
"Server32",-88,"medium",32
"Server32",-88,"high",16
"Server32",-88,"critical",8
"Server32",-88,"total",159
"Server33",-88,"none",50
"Server33",-88,"low",4
"Server33",-88,"medium",17
"Server33",-88,"high",8
"Server33",-88,"critical",4
"Server33",-88,"total",84
"Server34",-88,"none",60
"Server34",-88,"low",5
"Server34",-88,"medium",20
"Server34",-88,"high",10
"Server34",-88,"critical",5
"Server34",-88,"total",100
"Server35",-88,"none",40
"Server35",-88,"low",3
"Server35",-88,"medium",13
"Server35",-88,"high",7
"Server35",-88,"critical",3
"Server35",-88,"total",67
"Server36",-88,"none",83
"Server36",-88,"low",7
"Server36",-88,"medium",28
"Server36",-88,"high",14
"Server36",-88,"critical",7
"Server36",-88,"total",138
"Server37",-88,"none",100
"Server37",-88,"low",8
"Server37",-88,"medium",33
"Server37",-88,"high",17
"Server37",-88,"critical",8
"Server37",-88,"total",166
"Server38",-88,"none",104
"Server38",-88,"low",9
"Server38",-88,"medium",35
"Server38",-88,"high",17
"Server38",-88,"critical",9
"Server38",-88,"total",174
"Server39",-88,"none",107
"Server39",-88,"low",9
"Server39",-88,"medium",36
"Server39",-88,"high",18
"Server39",-88,"critical",9
"Server39",-88,"total",179
"Server40",-88,"none",35
"Server40",-88,"low",3
"Server40",-88,"medium",12
"Server40",-88,"high",6
"Server40",-88,"critical",3
"Server40",-88,"total",59
"Server41",-88,"none",86
"Server41",-88,"low",7
"Server41",-88,"medium",29
"Server41",-88,"high",14
"Server41",-88,"critical",7
"Server41",-88,"total",143
"Server42",-88,"none",91
"Server42",-88,"low",8
"Server42",-88,"medium",30
"Server42",-88,"high",15
"Server42",-88,"critical",8
"Server42",-88,"total",152
"Server43",-88,"none",44
"Server43",-88,"low",4
"Server43",-88,"medium",15
"Server43",-88,"high",7
"Server43",-88,"critical",4
"Server43",-88,"total",74
"Server44",-88,"none",77
"Server44",-88,"low",6
"Server44",-88,"medium",26
"Server44",-88,"high",13
"Server44",-88,"critical",6
"Server44",-88,"total",129
"Server45",-88,"none",76
"Server45",-88,"low",6
"Server45",-88,"medium",25
"Server45",-88,"high",13
"Server45",-88,"critical",6
"Server45",-88,"total",126
"Server46",-88,"none",47
"Server46",-88,"low",4
"Server46",-88,"medium",16
"Server46",-88,"high",8
"Server46",-88,"critical",4
"Server46",-88,"total",79
"Server47",-88,"none",117
"Server47",-88,"low",10
"Server47",-88,"medium",39
"Server47",-88,"high",20
"Server47",-88,"critical",10
"Server47",-88,"total",195
"Server48",-88,"none",74
"Server48",-88,"low",6
"Server48",-88,"medium",25
"Server48",-88,"high",12
"Server48",-88,"critical",6
"Server48",-88,"total",123
"Server49",-88,"none",59
"Server49",-88,"low",5
"Server49",-88,"medium",20
"Server49",-88,"high",10
"Server49",-88,"critical",5
"Server49",-88,"total",99
"Server0",-87,"none",81
"Server0",-87,"low",7
"Server0",-87,"medium",27
"Server0",-87,"high",14
"Server0",-87,"critical",7
"Server0",-87,"total",135
"Server1",-87,"none",112
"Server1",-87,"low",9
"Server1",-87,"medium",37
"Server1",-87,"high",19
"Server1",-87,"critical",9
"Server1",-87,"total",186
"Server2",-87,"none",110
"Server2",-87,"low",9
"Server2",-87,"medium",37
"Server2",-87,"high",18
"Server2",-87,"critical",9
"Server2",-87,"total",183
"Server3",-87,"none",56
"Server3",-87,"low",5
"Server3",-87,"medium",19
"Server3",-87,"high",9
"Server3",-87,"critical",5
"Server3",-87,"total",94
"Server4",-87,"none",55
"Server4",-87,"low",5
"Server4",-87,"medium",18
"Server4",-87,"high",9
"Server4",-87,"critical",5
"Server4",-87,"total",92
"Server5",-87,"none",80
"Server5",-87,"low",7
"Server5",-87,"medium",27
"Server5",-87,"high",13
"Server5",-87,"critical",7
"Server5",-87,"total",134
"Server6",-87,"none",82
"Server6",-87,"low",7
"Server6",-87,"medium",27
"Server6",-87,"high",14
"Server6",-87,"critical",7
"Server6",-87,"total",136
"Server7",-87,"none",100
"Server7",-87,"low",8
"Server7",-87,"medium",33
"Server7",-87,"high",17
"Server7",-87,"critical",8
"Server7",-87,"total",166
"Server8",-87,"none",80
"Server8",-87,"low",7
"Server8",-87,"medium",27
"Server8",-87,"high",13
"Server8",-87,"critical",7
"Server8",-87,"total",133
"Server9",-87,"none",106
"Server9",-87,"low",9
"Server9",-87,"medium",35
"Server9",-87,"high",18
"Server9",-87,"critical",9
"Server9",-87,"total",176
"Server10",-87,"none",98
"Server10",-87,"low",8
"Server10",-87,"medium",33
"Server10",-87,"high",16
"Server10",-87,"critical",8
"Server10",-87,"total",164
"Server11",-87,"none",58
"Server11",-87,"low",5
"Server11",-87,"medium",19
"Server11",-87,"high",10
"Server11",-87,"critical",5
"Server11",-87,"total",97
"Server12",-87,"none",44
"Server12",-87,"low",4
"Server12",-87,"medium",15
"Server12",-87,"high",7
"Server12",-87,"critical",4
"Server12",-87,"total",73
"Server13",-87,"none",58
"Server13",-87,"low",5
"Server13",-87,"medium",19
"Server13",-87,"high",10
"Server13",-87,"critical",5
"Server13",-87,"total",97
"Server14",-87,"none",50
"Server14",-87,"low",4
"Server14",-87,"medium",17
"Server14",-87,"high",8
"Server14",-87,"critical",4
"Server14",-87,"total",83
"Server15",-87,"none",106
"Server15",-87,"low",9
"Server15",-87,"medium",35
"Server15",-87,"high",18
"Server15",-87,"critical",9
"Server15",-87,"total",177
"Server16",-87,"none",94
"Server16",-87,"low",8
"Server16",-87,"medium",31
"Server16",-87,"high",16
"Server16",-87,"critical",8
"Server16",-87,"total",157
"Server17",-87,"none",118
"Server17",-87,"low",10
"Server17",-87,"medium",39
"Server17",-87,"high",20
"Server17",-87,"critical",10
"Server17",-87,"total",197
"Server18",-87,"none",50
"Server18",-87,"low",4
"Server18",-87,"medium",17
"Server18",-87,"high",8
"Server18",-87,"critical",4
"Server18",-87,"total",83
"Server19",-87,"none",61
"Server19",-87,"low",5
"Server19",-87,"medium",20
"Server19",-87,"high",10
"Server19",-87,"critical",5
"Server19",-87,"total",101
"Server20",-87,"none",40
"Server20",-87,"low",3
"Server20",-87,"medium",13
"Server20",-87,"high",7
"Server20",-87,"critical",3
"Server20",-87,"total",66
"Server21",-87,"none",61
"Server21",-87,"low",5
"Server21",-87,"medium",20
"Server21",-87,"high",10
"Server21",-87,"critical",5
"Server21",-87,"total",101
"Server22",-87,"none",50
"Server22",-87,"low",4
"Server22",-87,"medium",17
"Server22",-87,"high",8
"Server22",-87,"critical",4
"Server22",-87,"total",84
"Server23",-87,"none",101
"Server23",-87,"low",8
"Server23",-87,"medium",34
"Server23",-87,"high",17
"Server23",-87,"critical",8
"Server23",-87,"total",168
"Server24",-87,"none",71
"Server24",-87,"low",6
"Server24",-87,"medium",24
"Server24",-87,"high",12
"Server24",-87,"critical",6
"Server24",-87,"total",119
"Server25",-87,"none",91
"Server25",-87,"low",8
"Server25",-87,"medium",30
"Server25",-87,"high",15
"Server25",-87,"critical",8
"Server25",-87,"total",152
"Server26",-87,"none",45
"Server26",-87,"low",4
"Server26",-87,"medium",15
"Server26",-87,"high",8
"Server26",-87,"critical",4
"Server26",-87,"total",75
"Server27",-87,"none",96
"Server27",-87,"low",8
"Server27",-87,"medium",32
"Server27",-87,"high",16
"Server27",-87,"critical",8
"Server27",-87,"total",160
"Server28",-87,"none",72
"Server28",-87,"low",6
"Server28",-87,"medium",24
"Server28",-87,"high",12
"Server28",-87,"critical",6
"Server28",-87,"total",120
"Server29",-87,"none",38
"Server29",-87,"low",3
"Server29",-87,"medium",13
"Server29",-87,"high",6
"Server29",-87,"critical",3
"Server29",-87,"total",63
"Server30",-87,"none",34
"Server30",-87,"low",3
"Server30",-87,"medium",11
"Server30",-87,"high",6
"Server30",-87,"critical",3
"Server30",-87,"total",57
"Server31",-87,"none",115
"Server31",-87,"low",10
"Server31",-87,"medium",38
"Server31",-87,"high",19
"Server31",-87,"critical",10
"Server31",-87,"total",192
"Server32",-87,"none",95
"Server32",-87,"low",8
"Server32",-87,"medium",32
"Server32",-87,"high",16
"Server32",-87,"critical",8
"Server32",-87,"total",158
"Server33",-87,"none",50
"Server33",-87,"low",4
"Server33",-87,"medium",17
"Server33",-87,"high",8
"Server33",-87,"critical",4
"Server33",-87,"total",83
"Server34",-87,"none",59
"Server34",-87,"low",5
"Server34",-87,"medium",20
"Server34",-87,"high",10
"Server34",-87,"critical",5
"Server34",-87,"total",99
"Server35",-87,"none",40
"Server35",-87,"low",3
"Server35",-87,"medium",13
"Server35",-87,"high",7
"Server35",-87,"critical",3
"Server35",-87,"total",66
"Server36",-87,"none",83
"Server36",-87,"low",7
"Server36",-87,"medium",28
"Server36",-87,"high",14
"Server36",-87,"critical",7
"Server36",-87,"total",138
"Server37",-87,"none",98
"Server37",-87,"low",8
"Server37",-87,"medium",33
"Server37",-87,"high",16
"Server37",-87,"critical",8
"Server37",-87,"total",163
"Server38",-87,"none",102
"Server38",-87,"low",8
"Server38",-87,"medium",34
"Server38",-87,"high",17
"Server38",-87,"critical",8
"Server38",-87,"total",170
"Server39",-87,"none",106
"Server39",-87,"low",9
"Server39",-87,"medium",35
"Server39",-87,"high",18
"Server39",-87,"critical",9
"Server39",-87,"total",176
"Server40",-87,"none",34
"Server40",-87,"low",3
"Server40",-87,"medium",11
"Server40",-87,"high",6
"Server40",-87,"critical",3
"Server40",-87,"total",57
"Server41",-87,"none",86
"Server41",-87,"low",7
"Server41",-87,"medium",29
"Server41",-87,"high",14
"Server41",-87,"critical",7
"Server41",-87,"total",143
"Server42",-87,"none",91
"Server42",-87,"low",8
"Server42",-87,"medium",30
"Server42",-87,"high",15
"Server42",-87,"critical",8
"Server42",-87,"total",152
"Server43",-87,"none",44
"Server43",-87,"low",4
"Server43",-87,"medium",15
"Server43",-87,"high",7
"Server43",-87,"critical",4
"Server43",-87,"total",74
"Server44",-87,"none",76
"Server44",-87,"low",6
"Server44",-87,"medium",25
"Server44",-87,"high",13
"Server44",-87,"critical",6
"Server44",-87,"total",127
"Server45",-87,"none",76
"Server45",-87,"low",6
"Server45",-87,"medium",25
"Server45",-87,"high",13
"Server45",-87,"critical",6
"Server45",-87,"total",126
"Server46",-87,"none",47
"Server46",-87,"low",4
"Server46",-87,"medium",16
"Server46",-87,"high",8
"Server46",-87,"critical",4
"Server46",-87,"total",79
"Server47",-87,"none",118
"Server47",-87,"low",10
"Server47",-87,"medium",39
"Server47",-87,"high",20
"Server47",-87,"critical",10
"Server47",-87,"total",196
"Server48",-87,"none",74
"Server48",-87,"low",6
"Server48",-87,"medium",25
"Server48",-87,"high",12
"Server48",-87,"critical",6
"Server48",-87,"total",123
"Server49",-87,"none",59
"Server49",-87,"low",5
"Server49",-87,"medium",20
"Server49",-87,"high",10
"Server49",-87,"critical",5
"Server49",-87,"total",99
"Server0",-86,"none",79
"Server0",-86,"low",7
"Server0",-86,"medium",26
"Server0",-86,"high",13
"Server0",-86,"critical",7
"Server0",-86,"total",132
"Server1",-86,"none",112
"Server1",-86,"low",9
"Server1",-86,"medium",37
"Server1",-86,"high",19
"Server1",-86,"critical",9
"Server1",-86,"total",186
"Server2",-86,"none",110
"Server2",-86,"low",9
"Server2",-86,"medium",37
"Server2",-86,"high",18
"Server2",-86,"critical",9
"Server2",-86,"total",183
"Server3",-86,"none",56
"Server3",-86,"low",5
"Server3",-86,"medium",19
"Server3",-86,"high",9
"Server3",-86,"critical",5
"Server3",-86,"total",94
"Server4",-86,"none",55
"Server4",-86,"low",5
"Server4",-86,"medium",18
"Server4",-86,"high",9
"Server4",-86,"critical",5
"Server4",-86,"total",92
"Server5",-86,"none",80
"Server5",-86,"low",7
"Server5",-86,"medium",27
"Server5",-86,"high",13
"Server5",-86,"critical",7
"Server5",-86,"total",134
"Server6",-86,"none",82
"Server6",-86,"low",7
"Server6",-86,"medium",27
"Server6",-86,"high",14
"Server6",-86,"critical",7
"Server6",-86,"total",137
"Server7",-86,"none",100
"Server7",-86,"low",8
"Server7",-86,"medium",33
"Server7",-86,"high",17
"Server7",-86,"critical",8
"Server7",-86,"total",166
"Server8",-86,"none",80
"Server8",-86,"low",7
"Server8",-86,"medium",27
"Server8",-86,"high",13
"Server8",-86,"critical",7
"Server8",-86,"total",134
"Server9",-86,"none",106
"Server9",-86,"low",9
"Server9",-86,"medium",35
"Server9",-86,"high",18
"Server9",-86,"critical",9
"Server9",-86,"total",177
"Server10",-86,"none",98
"Server10",-86,"low",8
"Server10",-86,"medium",33
"Server10",-86,"high",16
"Server10",-86,"critical",8
"Server10",-86,"total",163
"Server11",-86,"none",56
"Server11",-86,"low",5
"Server11",-86,"medium",19
"Server11",-86,"high",9
"Server11",-86,"critical",5
"Server11",-86,"total",93
"Server12",-86,"none",43
"Server12",-86,"low",4
"Server12",-86,"medium",14
"Server12",-86,"high",7
"Server12",-86,"critical",4
"Server12",-86,"total",72
"Server13",-86,"none",58
"Server13",-86,"low",5
"Server13",-86,"medium",19
"Server13",-86,"high",10
"Server13",-86,"critical",5
"Server13",-86,"total",97
"Server14",-86,"none",50
"Server14",-86,"low",4
"Server14",-86,"medium",17
"Server14",-86,"high",8
"Server14",-86,"critical",4
"Server14",-86,"total",83
"Server15",-86,"none",104
"Server15",-86,"low",9
"Server15",-86,"medium",35
"Server15",-86,"high",17
"Server15",-86,"critical",9
"Server15",-86,"total",174
"Server16",-86,"none",94
"Server16",-86,"low",8
"Server16",-86,"medium",31
"Server16",-86,"high",16
"Server16",-86,"critical",8
"Server16",-86,"total",156
"Server17",-86,"none",118
"Server17",-86,"low",10
"Server17",-86,"medium",39
"Server17",-86,"high",20
"Server17",-86,"critical",10
"Server17",-86,"total",197
"Server18",-86,"none",50
"Server18",-86,"low",4
"Server18",-86,"medium",17
"Server18",-86,"high",8
"Server18",-86,"critical",4
"Server18",-86,"total",83
"Server19",-86,"none",61
"Server19",-86,"low",5
"Server19",-86,"medium",20
"Server19",-86,"high",10
"Server19",-86,"critical",5
"Server19",-86,"total",101
"Server20",-86,"none",40
"Server20",-86,"low",3
"Server20",-86,"medium",13
"Server20",-86,"high",7
"Server20",-86,"critical",3
"Server20",-86,"total",66
"Server21",-86,"none",61
"Server21",-86,"low",5
"Server21",-86,"medium",20
"Server21",-86,"high",10
"Server21",-86,"critical",5
"Server21",-86,"total",101
"Server22",-86,"none",50
"Server22",-86,"low",4
"Server22",-86,"medium",17
"Server22",-86,"high",8
"Server22",-86,"critical",4
"Server22",-86,"total",83
"Server23",-86,"none",101
"Server23",-86,"low",8
"Server23",-86,"medium",34
"Server23",-86,"high",17
"Server23",-86,"critical",8
"Server23",-86,"total",168
"Server24",-86,"none",70
"Server24",-86,"low",6
"Server24",-86,"medium",23
"Server24",-86,"high",12
"Server24",-86,"critical",6
"Server24",-86,"total",117
"Server25",-86,"none",91
"Server25",-86,"low",8
"Server25",-86,"medium",30
"Server25",-86,"high",15
"Server25",-86,"critical",8
"Server25",-86,"total",152
"Server26",-86,"none",46
"Server26",-86,"low",4
"Server26",-86,"medium",15
"Server26",-86,"high",8
"Server26",-86,"critical",4
"Server26",-86,"total",76
"Server27",-86,"none",96
"Server27",-86,"low",8
"Server27",-86,"medium",32
"Server27",-86,"high",16
"Server27",-86,"critical",8
"Server27",-86,"total",160
"Server28",-86,"none",72
"Server28",-86,"low",6
"Server28",-86,"medium",24
"Server28",-86,"high",12
"Server28",-86,"critical",6
"Server28",-86,"total",120
"Server29",-86,"none",37
"Server29",-86,"low",3
"Server29",-86,"medium",12
"Server29",-86,"high",6
"Server29",-86,"critical",3
"Server29",-86,"total",62
"Server30",-86,"none",33
"Server30",-86,"low",3
"Server30",-86,"medium",11
"Server30",-86,"high",6
"Server30",-86,"critical",3
"Server30",-86,"total",55
"Server31",-86,"none",113
"Server31",-86,"low",9
"Server31",-86,"medium",38
"Server31",-86,"high",19
"Server31",-86,"critical",9
"Server31",-86,"total",189
"Server32",-86,"none",94
"Server32",-86,"low",8
"Server32",-86,"medium",31
"Server32",-86,"high",16
"Server32",-86,"critical",8
"Server32",-86,"total",157
"Server33",-86,"none",50
"Server33",-86,"low",4
"Server33",-86,"medium",17
"Server33",-86,"high",8
"Server33",-86,"critical",4
"Server33",-86,"total",83
"Server34",-86,"none",59
"Server34",-86,"low",5
"Server34",-86,"medium",20
"Server34",-86,"high",10
"Server34",-86,"critical",5
"Server34",-86,"total",98
"Server35",-86,"none",40
"Server35",-86,"low",3
"Server35",-86,"medium",13
"Server35",-86,"high",7
"Server35",-86,"critical",3
"Server35",-86,"total",66
"Server36",-86,"none",83
"Server36",-86,"low",7
"Server36",-86,"medium",28
"Server36",-86,"high",14
"Server36",-86,"critical",7
"Server36",-86,"total",139
"Server37",-86,"none",98
"Server37",-86,"low",8
"Server37",-86,"medium",33
"Server37",-86,"high",16
"Server37",-86,"critical",8
"Server37",-86,"total",163
"Server38",-86,"none",100
"Server38",-86,"low",8
"Server38",-86,"medium",33
"Server38",-86,"high",17
"Server38",-86,"critical",8
"Server38",-86,"total",166
"Server39",-86,"none",106
"Server39",-86,"low",9
"Server39",-86,"medium",35
"Server39",-86,"high",18
"Server39",-86,"critical",9
"Server39",-86,"total",177
"Server40",-86,"none",32
"Server40",-86,"low",3
"Server40",-86,"medium",11
"Server40",-86,"high",5
"Server40",-86,"critical",3
"Server40",-86,"total",54
"Server41",-86,"none",86
"Server41",-86,"low",7
"Server41",-86,"medium",29
"Server41",-86,"high",14
"Server41",-86,"critical",7
"Server41",-86,"total",143
"Server42",-86,"none",91
"Server42",-86,"low",8
"Server42",-86,"medium",30
"Server42",-86,"high",15
"Server42",-86,"critical",8
"Server42",-86,"total",152
